orig,new
a124,b744
a19n,a20n
a21n,a20n
a306,a332
a310,a319
a318,a319
at72,e75l
at75,e75l
at76,e75l
b37m,b38m
b39m,b38m
b3xm,b38m
b733,b734
b735,b734
b762,b752
b763,b752
b773,b77w
b77l,b77w
c25a,c550
c525,c550
c56x,c550
crj2,e75l
crj9,e75l
e145,e75l
e170,e75l
e290,e190
glf5,glf6
gl5t,glf6
lj45,glf6
md11,b77w
pc24,glf6
su95,e75l
