iata,icao,lat,lon,alt,country,name
AAE,DABB,36.82222,7.809167,16,Algeria,Annaba Rabah Bitat Airport
AAL,EKYT,57.092781,9.849164,10,Denmark,Aalborg Airport
AAN,OMAL,24.26166,55.609161,869,United Arab Emirates,Al Ain International Airport
AAQ,URKA,45.00209,37.347271,174,Russia,Anapa Airport
AAR,EKAH,56.300011,10.619,82,Denmark,Aarhus Airport
AAT,ZWAT,47.750362,88.084442,1750,China,Altay Airport
AAX,SBAX,-19.568056,-46.929169,3274,Brazil,Araxa Airport
ABA,UNAA,53.740002,91.385002,831,Russia,Abakan International Airport
ABB,DNAS,6.203055,6.667222,242,Nigeria,Asaba International Airport
ABD,OIAA,30.371111,48.228329,19,Iran,Abadan Airport
ABE,KABE,40.652302,-75.440399,393,United States,Allentown Lehigh Valley International Airport
ABI,KABI,32.411301,-99.681801,1790,United States,Abilene Regional Airport
ABJ,DIAP,5.261386,-3.92629,21,Cote D'ivoire (Ivory Coast),Abidjan Port Bouet Airport
ABM,YNPE,-10.9508,142.459396,34,Australia,Bamaga Northern Peninsula Airport
ABQ,KABQ,35.040218,-106.609001,5355,United States,Albuquerque International Airport
ABR,KABR,45.439999,-98.419998,1302,United States,Aberdeen Regional Airport
ABT,OEBA,20.296129,41.63427,5486,Saudi Arabia,Al-Baha Domestic Airport
ABU,WATA,-9.07444,124.904404,75,Indonesia,Atambua Haliwen Airport
ABV,DNAA,9.006792,7.263172,1123,Nigeria,Abuja Nnamdi Azikiwe International Airport
ABX,YMAY,-36.067699,146.957993,539,Australia,Albury Airport
ABY,KABY,31.535509,-84.194397,196,United States,Albany Southwest Georgia Regional Airport
ABZ,EGPD,57.201939,-2.19777,215,United Kingdom,Aberdeen International Airport
ACA,MMAA,16.757059,-99.753899,16,Mexico,Acapulco International Airport
ACC,DGAA,5.605186,-0.16678,205,Ghana,Accra Kotoka International Airport
ACE,GCRR,28.945459,-13.6052,47,Spain,Lanzarote Airport
ACH,LSZR,47.485031,9.560775,1306,Switzerland,St. Gallen Altenrhein Airport
ACI,EGJA,49.706108,-2.21472,290,United Kingdom,Alderney Airport
ACK,KACK,41.253052,-70.060097,47,United States,Nantucket Memorial Airport
ACT,KACT,31.61128,-97.230499,516,United States,Waco Regional Airport
ACV,KACV,40.978111,-124.108002,222,United States,Eureka Arcata Airport
ACX,ZUYI,25.08639,104.959442,4150,China,Xingyi Wanfenglin Airport
ACY,KACY,39.457581,-74.577103,74,United States,Atlantic City International Airport
ACZ,OIZB,31.087694,61.542244,1628,Iran,Zabol Airport
ADA,LTAF,36.982159,35.28038,65,Turkey,Adana Sakirpasa Airport
ADB,LTBJ,38.292389,27.15695,412,Turkey,Izmir Adnan Menderes International Airport
ADD,HAAB,8.977889,38.799309,7656,Ethiopia,Addis Ababa Bole Airport
ADE,OYAA,12.82954,45.02879,7,Yemen,Aden International Airport
ADF,LTCP,37.731361,38.468929,2216,Turkey,Adiyaman Airport
ADJ,OJAM,31.9727,35.991562,2555,Jordan,Amman Civil Airport
