uid,name,type,manufacturer,bpr,pr,max_thrust,fuel_c2,fuel_c1,fuel_c0,cruise_mach,cruise_alt,cruise_thrust,cruise_sfc
1AS001,TFE731-2-2B,TF,Allied Signal,2.64,13.9,15600,0.014784755773692584,0.17799255751596407,0.011746676792862704,,,,
1AS002,TFE731-3,TF,Allied Signal,2.64,14.3,16500,0.03144426115925756,0.17790317042806944,0.01422704035471283,0.8,40000.0,3600.0,23.2
4AL003,AE3007A,MTF,Rolls-Royce Corporation,5.23,18.08,33730,0.08038349782221757,0.26691002624231097,0.029842693199992856,,,,
6AL007,AE3007A1,MTF,Rolls-Royce Corporation,4.77,17.97,34910,0.09751371197076375,0.2583047162379446,0.027260527454024252,,,,
6AL010,AE3007A1/1,MTF,Rolls-Royce Corporation,4.77,17.9,34740,0.09653364330309151,0.2572944620668501,0.02714151271813862,,,,
6AL013,AE3007A1/3,MTF,Rolls-Royce Corporation,4.81,17.22,33050,0.08613910653529441,0.2467644385004164,0.026758433577957846,,,,
6AL020,AE3007A1E,MTF,Rolls-Royce Corporation,4.72,19.06,37160,0.10492584327983161,0.28093417424952416,0.026958476397322677,,,,
6AL016,AE3007A1P,MTF,Rolls-Royce Corporation,4.77,17.9,34740,0.09678491185387134,0.2569723956002729,0.027281095741042122,,,,
10AL026,AE3007A2,MTF,Rolls-Royce Corporation,4.79,20.2,42230,0.11118533540010257,0.32394617584166363,0.031442815268840164,,,,
6AL019,AE3007A3,MTF,Rolls-Royce Corporation,4.72,17.2,33000,0.0852969505264622,0.24714360403280172,0.026630630290096862,,,,
8AL025,AE3007C,MTF,Rolls-Royce Corporation,5.2,15.8,29620,0.05200420032145514,0.22766388175359578,0.021443437210701192,,,,
6AL024,AE3007C1,MTF,Rolls-Royce Corporation,5.1,16.58,31460,0.0731129605953074,0.22363627933149305,0.025662991324543433,,,,
13AL027,AE3007C2,MTF,Rolls-Royce Corporation,4.99,17.44,32729,0.10256139591053179,0.19196142233463254,0.03271264037232883,,,,
1AA001,D-30,MTF,Aviadvigatel,0.85,18.4,66640,0.1678004537734533,0.9241227183447243,0.062121755146709354,,,,
1AA002,D-30KP-2,MTF,Aviadvigatel,2.2,19.45,117600,0.39200502864170017,1.174072963984652,0.11778202022516165,,,,
1AA003,D-30KU,MTF,Aviadvigatel,2.35,17.4,112700,0.18941664576850192,1.210080408294188,0.1260939203918064,,,,
1AA004,D-30KU-154,MTF,Aviadvigatel,2.3,17,107500,0.6939290895497854,0.5292654005004456,0.17772102088530803,,,,
13AA006,PS-90A,MTF,Aviadvigatel,4.48,30.8,154600,0.05621622779004264,1.3872001583392364,0.0769370690253178,,,,
13AA007,PS-90A1,MTF,Aviadvigatel,4.36,33.79,169700,0.18479394944386376,1.3637713242072074,0.08789578413518001,,,,
13AA008,PS-90A2,MTF,Aviadvigatel,4.32,31.23,156950,0.07877359771429182,1.171409876741536,0.10382673428695907,,,,
4BR008,BR700-710A1-10,MTF,Rolls-Royce Deutschland,4.2,24.23,65610,0.17470506208636652,0.485605185299956,0.053611877199583755,,,,
4BR009,BR700-710A2-20,MTF,Rolls-Royce Deutschland,4.19,24.16,65610,0.17538429990091284,0.4861351201014921,0.05350915168369211,,,,
6BR010,BR700-710C4-11,MTF,Rolls-Royce Deutschland,4.05,24.95,68770,0.19881777631534941,0.501513624042555,0.04682708198750304,,,,
4BR005,BR700-715A1-30,MTF,Rolls-Royce Deutschland,4.68,28.75,83230,0.2469354622913095,0.5231531234785138,0.06170488917736839,,,,
4BR006,BR700-715B1-30,MTF,Rolls-Royce Deutschland,4.6,30.58,89680,0.2748551409365213,0.5753949144179377,0.06077538921353609,,,,
4BR007,BR700-715C1-30,MTF,Rolls-Royce Deutschland,4.54,32.15,95330,0.31449380163167623,0.6083288277732057,0.06098724181451892,,,,
11BR011,BR-700-725A1-12,MTF,Rolls-Royce Deutschland,4.35,26.16,75700,0.23106069335957102,0.5109469529718715,0.047692015072690074,,,,
1CM001,CFM56-2A,TF,CFM International,6.0,25.2,106760,0.35402920753027445,0.6770911039698605,0.08161126685534718,,,,
1CM002,CFM56-2B-1,TF,CFM International,6.0,23.5,97860,0.1967225976792274,0.707426578233402,0.07874733682490481,,,,
1CM003,CFM56-2-C5,TF,CFM International,6.0,23.5,97860,0.1967225976792274,0.707426578233402,0.07874733682490481,,,,
1CM004,CFM56-3-B1,TF,CFM International,5.1,22.44,89410,0.180285765160637,0.7026878261796208,0.06359541906957503,,,,
1CM005,CFM56-3B-2,TF,CFM International,5.1,24.1,98300,0.2285915536131232,0.7628391429463967,0.06451370328062764,0.8,35000.0,22400.0,18.89
1CM006,CFM56-3C-1,TF,CFM International,5.1,21.3,82290,0.15827496109595093,0.649875044582112,0.06440712168298268,0.8,35000.0,23900.0,18.89
1CM008,CFM56-5-A1,TF,CFM International,6.0,26.6,111200,0.28735773751892935,0.7122900440165877,0.05039303752906847,,,,
1CM009,CFM56-5A3,TF,CFM International,6.0,27.9,117880,0.32647900230994015,0.7528643363561324,0.05067455862282516,0.8,35000.0,22200.0,16.88
4CM035,CFM56-5A4,TF,CFM International,6.0,23.8,97890,0.21129860001708278,0.6340729909868266,0.050335971084549375,0.8,35000.0,22200.0,16.88
4CM036,CFM56-5A5,TF,CFM International,6.0,25.1,104530,0.2477843954657937,0.6723634186244585,0.05050746258354212,0.8,35000.0,22200.0,16.88
2CM012,CFM56-5B1,TF,CFM International,5.7,30.2,133450,0.3785917551786567,0.929349005319732,0.05044813808212636,0.8,35000.0,26000.0,16.88
2CM016,CFM56-5B1/2,TF,CFM International,5.7,30.2,133450,0.37906448340008864,0.9015356658040433,0.06416975744592593,,,,
3CM020,CFM56-5B1/2P,TF,CFM International,5.7,30.5,133500,0.34695893516808063,0.9071255241369413,0.05890454191038029,,,,
8CM052,CFM56-5B1/3,TF,CFM International,5.5,30.2,133400,0.4182577983612951,0.8441258574426624,0.050724718433867805,,,,
