engine,cruise_mach,cruise_alt,cruise_thrust,cruise_sfc
ALF502L,0.75,30000,9600,20.68
ALF502R-5,0.7,25000,10000,20.39
CFE738-1-1B,0.8,40000,6500,18.27
CFM56-2C1,0.8,35000,22200,19.01
CFM56-3B-1,0.8,35000,20700,18.89
CFM56-3B-2,0.8,35000,22400,18.89
CFM56-3C-1,0.8,35000,23900,18.89
CFM56-5A1,0.8,35000,22200,16.88
CFM56-5A3,0.8,35000,22200,16.88
CFM56-5A4,0.8,35000,22200,16.88
CFM56-5A5,0.8,35000,22200,16.88
CFM56-5B1,0.8,35000,26000,16.88
CFM56-5B2,0.8,35000,26000,15.44
CFM56-5B4,0.8,35000,22200,15.44
CFM56-5C2,0.8,35000,30800,15.44
CFM56-5C3,0.8,35000,30700,15.44
CFM56-5C4,0.8,35000,31600,15.44
CFM56-7B20,0.8,35000,24200,17.93
CFM56-7B24,0.8,35000,24400,17.76
CFM56-7B26,0.8,35000,24400,17.76
CF6-45A,0.8,35000,50000,17.85
CF6-45A2,0.8,35000,50000,17.85
CF6-45B,0.8,35000,50000,17.85
CF6-45B2,0.8,35000,50000,17.85
CF6-50C,0.8,35000,49400,18.61
CF6-50C1,0.8,35000,51400,18.61
CF6-50C2,0.8,35000,51400,17.85
CF6-50C2B,0.8,35000,51400,17.85
CF6-50C2F,0.8,35000,51400,17.85
CF6-50E,0.8,35000,51400,18.61
CF6-50E1,0.8,35000,51400,18.61
CF6-50E2,0.8,35000,51400,17.85
CF6-50E2B,0.8,35000,52200,17.85
CF6-6D,0.8,35000,40400,18.3
CF6-6D1,0.8,35000,41000,18.3
CF6-6D1A,0.8,35000,41000,18.3
CF6-80A,0.8,35000,49100,17.65
CF6-80A1,0.8,35000,49100,17.65
CF6-80A2,0.8,35000,49100,17.65
CF6-80A3,0.8,35000,49100,17.65
CF6-80C2A1,0.8,35000,52500,16.32
CF6-80C2A2,0.8,35000,50400,16.37
CF6-80C2A3,0.8,35000,50400,16.32
CF6-80C2B1,0.8,35000,57000,16.32
CF6-80C2B1F,0.8,35000,57000,15.98
CF6-80C2B2,0.8,35000,53400,16.32
GE90-76B,0.83,35000,77800,15.44
GE90-85B,0.83,35000,77800,14.73
TFE731-2,0.8,40000,3400,23.09
TFE731-20,0.8,40000,3900,20.62
TFE731-3,0.8,40000,3600,23.2
TFE731-3A-2B,0.8,40000,3700,23.31
TFE731-3B-100,0.8,40000,3800,23.11
TFE731-4,0.8,40000,4100,22.55
TFE731-5,0.8,40000,4200,22.72
TFE731-5AR,0.8,40000,4400,21.84
TFE731-5BR,0.8,40000,4700,21.41
V2500-A1,0.8,35000,22600,16.46
V2522-A5,0.8,35000,23100,16.26
V2525-D5,0.8,35000,25700,16.26
V2533-A5,0.8,35000,25500,16.26
AI-25,0.5,20000,4300,22.52
D-18T,0.75,36100,47700,16.15
D-18T-1,0.8,36100,51600,17.42
D-36-1,0.75,26250,15700,18.41
JT8D-11,0.8,30000,21100,22.83
JT8D-11 (HK),0.8,30000,21100,22.83
JT8D-11 (HK3),0.8,30000,21100,22.83
JT8D-15,0.8,30000,21900,22.94
JT8D-15 (HK),0.8,30000,21900,22.94
JT8D-15 (HK3),0.8,30000,21900,22.94
JT8D-15A,0.8,30000,21900,22.94
JT8D-15A (HK3),0.8,30000,21900,22.94
JT8D-17,0.8,30000,22900,23.06
JT8D-17 (HK3),0.8,30000,22900,23.06
JT8D-17A,0.8,30000,22900,21.9
JT8D-17A (HK3),0.8,30000,22900,21.9
JT8D-17AR,0.8,30000,22900,22.09
JT8D-17R,0.8,30000,22900,23.23
JT8D-17R (HK3),0.8,30000,22900,23.23
JT8D-209,0.8,35000,22000,20.51
JT8D-217,0.8,35000,23300,21.33
JT8D-217A,0.8,35000,23300,21.33
JT8D-217C,0.8,35000,23300,20.85
JT8D-219,0.8,35000,23400,20.88
JT8D-7,0.8,30000,19000,22.55
JT8D-7 (HK3),0.8,30000,19000,22.55
JT8D-7A,0.8,30000,19000,22.55
JT8D-7A (HK3),0.8,30000,19000,22.55
JT8D-7B,0.8,30000,19000,22.55
JT8D-7B (HK),0.8,30000,19000,22.55
JT8D-7B (HK3),0.8,30000,19000,22.55
JT8D-7B (Q),0.8,30000,19000,22.55
JT8D-9,0.8,30000,20200,22.66
JT8D-9 (HK3),0.8,30000,20200,22.66
JT8D-9A,0.8,30000,20200,22.66
JT8D-9A (HK3),0.8,30000,20200,22.66
JT9D-20,0.85,35000,47500,17.68
JT9D-20J,0.85,35000,47500,17.68
JT9D-3A,0.85,35000,45400,17.68
JT9D-59,0.85,35000,53200,17.87
JT9D-59A,0.85,35000,53200,17.87
JT9D-59B,0.85,35000,54300,17.87
JT9D-7,0.85,35000,45400,17.56
JT9D-70A,0.85,35000,53200,17.87
JT9D-70B,0.85,35000,54300,17.87
JT9D-7A,0.85,35000,48200,17.7
JT9D-7ASP,0.85,35000,47500,17.85
JT9D-7F,0.85,35000,49200,17.87
JT9D-7J,0.85,35000,49200,17.87
JT9D-7Q,0.85,35000,53200,17.87
JT9D-7Q3,0.85,35000,53200,17.87
JT9D-7R,0.85,35000,49800,17.42
JT9D-7R4D,0.85,35000,49800,17.42
JT9D-7R4D1,0.85,35000,49800,17.42
JT9D-7R4E,0.85,35000,52000,17.56
JT9D-7R4E1,0.85,35000,52000,17.56
JT9D-7R4E3,0.85,35000,52000,17.56
JT9D-7R4E4,0.85,35000,52000,17.56
JT9D-7R4G2,0.85,35000,54500,18.1
JT9D-7R4H1,0.85,35000,54500,17.79
JT15D-4,0.67,36000,3500,
PW2037,0.85,35000,28900,16.49
PW2040,0.85,35000,28900,16.49
PW2237,0.85,35000,28900,16.49
PW2240,0.85,35000,28900,16.49
PW2337,0.85,35000,28900,16.49
PW4098,0.83,35000,62300,16.46
Conway RCo.12 Mk.508,0.83,36000,20600,23.28
Conway RCo.12 Mk.508A,0.83,36000,20600,23.28
Conway RCo.12 Mk.509,0.83,36000,20600,23.28
Conway RCo.12 Mk.509A,0.83,36000,20600,23.28
Conway RCo.42 Mk.540,0.83,36000,23400,23.79
Conway RCo.43D Mk.550B,0.83,36000,23800,23.2
M45H-D Mk.501,0.65,20000,12200,20.54
RB211-22B,0.85,35000,42200,17.79
RB211-524B,0.85,35000,48900,17.17
RB211-524C,0.85,35000,51100,18.18
RB211-524C2,0.85,35000,51100,18.18
RB211-524D4,0.85,35000,50000,17.48
RB211-524G,0.85,35000,52500,16.15
RB211-524G-T,0.85,35000,52500,16.15
RB211-524G/H,0.85,35000,52500,16.15
RB211-524G/H-T,0.85,35000,52500,16.15
RB211-524H,0.85,35000,52500,16.15
RB211-524H-T,0.85,35000,52500,16.15
RB211-535C-37,0.8,35000,37600,18.3
RB211-535E4,0.8,35000,38700,16.94
Spey Mk505-5,0.77,32000,13700,21.61
Spey Mk506-14,0.77,32000,13700,21.64
Spey Mk506-14A,0.77,32000,13700,21.64
Spey Mk506-14AW,0.77,32000,13700,21.64
Spey Mk506-14D,0.77,32000,13700,21.64
Spey Mk506-2,0.77,32000,13700,21.64
Spey Mk510-14,0.77,32000,13700,21.81
Spey Mk510-14W,0.77,32000,13700,21.81
Spey Mk510-5,0.77,32000,13700,21.81
Spey Mk511-14,0.77,32000,13700,21.81
Spey Mk511-14W,0.77,32000,13700,21.81
Spey Mk511-5,0.77,32000,13700,21.81
Spey Mk511-5W,0.77,32000,13700,21.81
Spey Mk511-8,0.77,32000,13700,21.81
